中文單位名稱,英文單位名稱,郵遞區號,地址,電話,POINT_X,POINT_Y,x,y
臺南市政府警察局,Tainan City Police Department,730,臺南市新營區中正路3號,06 6322210,180046.287,2578268.162,120.316069,23.305412
第一分局,1st Precinct,701,臺南市東區崇善路740號,06 2684867,171271.0212,2540784.659,120.23221,22.966547
德高派出所,De-Gau Police Station,701,臺南市東區崇善路740號,06 2693405,171271.0212,2540784.659,120.23221,22.966547
文化派出所,Wen-Hua Police Station,701,臺南市東區崇明路384號,06 2907243,170142.0127,2541839.796,120.221145,22.976021
莊敬派出所,Juang-Jing Police Station,701,臺南市東區東光路2段66號,06 2385398,171234.6322,2544148.861,120.231683,22.996924
東門派出所,Dung-Men Police Station,701,臺南市東區崇善路55號,06 2690098,170194.9013,2542514.285,120.221626,22.982115
東寧派出所,Dung-Ning Police Station,701,臺南市東區林森路2段250號,06 2375433,170458.6363,2543579.406,120.224143,22.991745
府東派出所,Fu-Dung Police Station,701,臺南市東區裕孝路136號,06 3316119,172396.0613,2542903.721,120.243074,22.985735
後甲派出所,Hou-Jia Police Station,701,臺南市東區富農街1段267號,06-2676364,171620.8792,2542802.665,120.235519,22.984786
第二分局,2nd Precinct,700,臺南市中西區南寧街144號,06 2139070,168031.4183,2542884.164,120.200507,22.98535
南門派出所,Nanmem Police Station,700,臺南市中西區南寧街144號,06 2148283,168031.4183,2542884.164,120.200507,22.98535
民權派出所,Minquan Police Station,700,臺南市中西區民權路2段202號,06 2223002,168158.4056,2544017.343,120.201685,22.995588
博愛派出所,Boai Police Station,700,臺南市中西區北門路1段103號,06 2287553,169166.4891,2543677.362,120.211535,22.992567
海安派出所,Haian Police Station,700,臺南市中西區民生路二段273號,06 2290153,167193.81,2544123.65,120.192271,22.9965
長樂派出所,Changle Police Station,700,臺南市中西區藥王里民權路3段230號,06 2222422,167366.54,2544299.609,120.193946,22.998098
中正派出所,Jhongjheng Police Station,700,臺南市中西區中正路347號,06 2410135,167369.3854,2543776.392,120.194002,22.993373
第三分局,3rd Precinct,709,臺南市安南區安中路3段396號,06 2567666,165445.8706,2550032.171,120.174898,23.049765
安南派出所,Anan Police  Station,709,臺南市安南區安中路3段396號,06 2567910,165445.8706,2550032.171,120.174898,23.049765
安中派出所,Anzhong Police Station,709,臺南市安南區安中路1段788號,06 2467808,167552.2368,2549309.818,120.195489,23.043348
顯宮派出所,Xiangong Police Station,709,臺南市安南區媽祖宮路50號,06 2841320,160823.6241,2548982.704,120.129857,23.040047
安佃派出所,Andian Police Station,709,臺南市安南區海佃路4段496號,06 2872960,165337.57,2551657.13,120.173751,23.064433
長安派出所,Changan Police Station,709,臺南市安南區長溪路3段313號,06 2569531,167736.059,2551885.575,120.197145,23.066616
土城派出所,Tucheng Police Station,709,臺南市安南區城西街1段40號,06 2577403,160758.8911,2551459.707,120.129082,23.06241
海南派出所,Hainan Police Station,709,臺南市安南區郡安路6段135號,06 2588946,166366.25,2547484.609,120.184017,23.026808
安順派出所,Anshun Police Station,709,臺南市安南區安西一街17號,06 2562405,169078.64,2547990.87,120.210452,23.031514
和順派出所,Heshun Police Station,709,臺南市安南區安和路4段569號,06 3554134,169923.8576,2551422.379,120.218519,23.06254
第四分局,4th Precinct ,708,臺南市安平區育平路312號,06 2954116,164772.98,2543895.359,120.168672,22.994317
華平派出所,HuaPing Police Station ,708,臺南市安平區建平八街2號,06 2951720,166129.871,2543470.975,120.181929,22.990554
安平派出所,Anping Police Station ,708,臺南市安平區安平路27號,06 2252598,164672.3078,2544407.629,120.167661,22.998937
育平派出所,Yuping Police Station ,708,臺南市安平區育平路321號,06 2982674,164616.0517,2543677.076,120.167153,22.992338
