收容所編號,行政區,收容所名稱,辦公室電話,同時為物資儲放點,地址,服務里別,經度,緯度,最大容納人數,室內容納人數,室外容納人數,室內可收容面積_平方公尺,室外可收容面積_平方公尺,可支援收容災害類型
SD730-0003,新營區,太子爺廟香客大樓,"06-6524038
0975013936","是
",臺南市新營區太子宮45-2號、45-9號,嘉芳里太北里,120.273232,23.295408,150,110,40,1320,330,"水災、震災
"
SD730-0004,新營區,南新國中,"6563129#15
0933126709",否,臺南市新營區民治路65號,"三仙里民生里
新北里",120.309238,23.309274,1600,850,750,9441,8700,"水災、震災
"
SD730-0005,新營區,太子國中,"06-6524762
0988667683",否,臺南市新營區太北140之21號,姑爺里 (角帶圍),120.271145,23.291837,400,100,300,930,3600,水災、震災
SD730-0006,新營區,新泰國小,"6330496#804
0929063571",否,臺南市新營區東學路77號,新東里,120.32562,23.316346,300,100,200,600,1800,水災、震災
SD730-0007,新營區,新興國小,"6523779#13
0931057261",否,臺南市新營區太南316號,太南里 (含舊?),120.275864,23.287544,300,100,200,1074,2100,"水災、震災
"
SD730-0008,新營區,新營國小,"06-6320374
0933691230",否,臺南市新營區中正路4號,民權里永平里,120.316263,23.307112,1420,850,570,9624,4800,水災、震災
SD730-0009,新營區,南梓國小,"06-6562904
0958728338",否,臺南市新營區建業路191號,南興里南紙里,120.298678,23.298689,300,0,300,0,3600,"震災
"
SD730-0010,新營區,公誠國小,"6323071#804
0986778020",否,臺南市新營區公誠街5號,興業里中營里,120.318509,23.305096,650,350,300,3411,3600,水災   震災
SD730-0011,新營區,新生國小,"6550390#12
0920304655",否,臺南市新營區姑爺52號,姑爺里,120.258224,23.275868,550,250,300,3000,3600,"水災   震災
"
SD730-0012,新營區,新民國小,"6562152#204
0915593585",否,臺南市新營區公園路一段136號,民榮里新南里,120.306192,23.307027,500,100,400,900,4800,"水災   震災
"
SD730-0013,新營區,土庫國小,"6362323#112
0975377091",否,臺南市新營區土庫71之1號,土庫里,120.345279,23.319743,300,0,300,0,3600,"震災
"
SD730-0014,新營區,新橋國小,"06-6581343#12
0912030929",否,臺南市新營區鐵線里1號,五興里  (含鐵線橋),120.277498,23.270255,400,0,400,0,6900,"震災
"
SD730-0015,新營區,新進國小,"6322378#103
0988320837",否,臺南市新營區中正路41號,"忠政里埤寮里
護鎮里",120.316394,23.315223,850,500,350,6501,3900,"水災   震災
"
SD737-0002,鹽水區,臺南市鹽水區鹽水國中,06-6521146#60,否,三福路63號,"津城里-武廟、岸內里、月港里-中境、
水仙",120.263762,23.321942,530,130,400,390,1200,"水災   震災
"
SD737-0003,鹽水區,臺南市鹽水區鹽水國小,06-6521046#283,否,朝琴路130號,"汫水里、水秀里、津城里-福得、三生、岸內
里",120.271058,23.3227,390,100,290,300,1013,"水災   震災
"
SD737-0004,鹽水區,臺南市鹽水區月津國小,06-6521113#104,否,月津路16號,"橋南里、三明里-舊
營、桐寮、岸內里、文
昌里-孫厝",120.265897,23.316237,770,120,650,360,2180,"水災   震災
"
SD000-0005,鹽水區,臺南市鹽水區岸內國小,06-6524651#13,"是
",新岸內96號,義稠里-義稠、下中,120.260768,23.329331,200,50,150,160,600,"水災   震災
"
SD737-0006,鹽水區,臺南市鹽水區竹埔國小,06-6551001#13,"是
",92-1號,"竹林里-竹埔、三明里-桐寮、三和里-飯
店",120.246102,23.26713,340,60,280,252,923,"水災   震災
"
SD737-0007,鹽水區,臺南市鹽水區?頭港國小,06-6892014#22,"是
",202號,"?頭港里-河南、南港、三和里-大豐、竹林里-下
林",120.250011,23.254521,320,70,250,260,1009,"水災   震災
"
SD737-0008,鹽水區,臺南市鹽水區歡雅國小,06-6552558#203,"是
",31號,"三和里-田寮、歡雅里、三明
里- 大莊",120.243333,23.292785,300,100,200,325,1200,"水災   震災
"
