收容所編號,區別,收容所名稱,聯絡人,辦公室電話,同時為物資儲放點,收容所里別,地址,服務里別,經度,緯度,最大容納人數,室內容納人數,室外容納人數,室內可收容面積_平方公尺,室外可收容面積_平方公尺,可支援收容災害類型
SD730-0001,新營區,新營區公所,廖凰淑,"6322015#221
0910882539",是,大宏里,臺南市新營區中正路30號,王公里,120.316555,23.310582,150,150,0,1680,0,水災 
SD730-0002,新營區,大宏王公社區活動中心,王瑞和,"6373770
0916870267","是
",大宏里,臺南市新營區民族路21-62號,大宏里,120.318223,23.309437,150,150,0,1590,0,水災
SD730-0003,新營區,太子爺廟香客大樓,黃燕美,"06-6524038
0975013936","是
",太北里,臺南市新營區太子宮45-2號、45-9號,嘉芳里太北里,120.273232,23.295408,150,110,40,1320,330,"水災、震災
"
SD730-0004,新營區,南新國中,沈志衿,"6563129#15
0933126709",否,民生里,臺南市新營區民治路65號,"三仙里民生里
新北里",120.309238,23.309274,1600,850,750,9441,8700,"水災、震災
"
SD730-0005,新營區,太子國中,余大中,"06-6524762
0988667683",否,太北里,臺南市新營區太北140之21號,姑爺里 (角帶圍),120.271145,23.291837,400,100,300,930,3600,水災、震災
SD730-0006,新營區,新泰國小,林佳惠,"6330496#804
0929063571",否,新東里,臺南市新營區東學路77號,新東里,120.32562,23.316346,300,100,200,600,1800,水災、震災
SD730-0007,新營區,新興國小,林佳慧,"6523779#13
0931057261",否,太南里,臺南市新營區太南316號,太南里 (含舊?),120.275864,23.287544,300,100,200,1074,2100,"水災、震災
"
SD730-0008,新營區,新營國小,李嘉麟,"06-6320374
0933691230",否,民權里,臺南市新營區中正路4號,民權里永平里,120.316263,23.307112,1420,850,570,9624,4800,水災、震災
SD730-0009,新營區,南梓國小,陳崇喜,"06-6562904
0958728338",否,南興里,臺南市新營區建業路191號,南興里南紙里,120.298678,23.298689,300,0,300,0,3600,"震災
"
SD730-0010,新營區,公誠國小,陳桂霖,"6323071#804
0986778020",否,興業里,臺南市新營區公誠街5號,興業里中營里,120.318509,23.305096,650,350,300,3411,3600,水災   震災
SD730-0011,新營區,新生國小,陳今屏,"6550390#12
0920304655",否,姑爺里,臺南市新營區姑爺52號,姑爺里,120.258224,23.275868,550,250,300,3000,3600,"水災   震災
"
SD730-0012,新營區,新民國小,王秋雅,"6562152#204
0915593585",否,延平里,臺南市新營區公園路一段136號,民榮里新南里,120.306192,23.307027,500,100,400,900,4800,"水災   震災
"
SD730-0013,新營區,土庫國小,李信達,"6362323#112
0975377091",否,土庫里,臺南市新營區土庫71之1號,土庫里,120.345279,23.319743,300,0,300,0,3600,"震災
"
SD730-0014,新營區,新橋國小,洪千賀,"06-6581343#12
0912030929",否,五興里,臺南市新營區鐵線里1號,五興里  (含鐵線橋),120.277498,23.270255,400,0,400,0,6900,"震災
"
SD730-0015,新營區,新進國小,許志偉,"6322378#103
0988320837",否,忠政里,臺南市新營區中正路41號,"忠政里埤寮里
護鎮里",120.316394,23.315223,850,500,350,6501,3900,"水災   震災
"
